testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,dyn_input_as_list_distribution,stc_input_as_list_distribution,other_compilation_params
add_n_net_ID0142_00000456,DPN68,add_n,"((-1,), (-1,))","((840,), (840,))","('float32',)","('float32',)","('float32',)","((-1,),)","((840,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000457,DPN68,add_n,"((-1,), (-1,))","((816,), (816,))","('float32',)","('float32',)","('float32',)","((-1,),)","((816,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000458,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 704, 816), (1, 1, 704, 816))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 704, 816),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000459,DPN68,add_n,"((-1,), (-1,))","((704,), (704,))","('float32',)","('float32',)","('float32',)","((-1,),)","((704,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000460,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 704, 288), (1, 1, 704, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 704, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000461,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 8, 8, 704), (2, 8, 8, 704))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 8, 8, 704),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000462,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((8, 8, 8, 544), (8, 8, 8, 544))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 8, 8, 544),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000463,DPN68,add_n,"((-1,), (-1,))","((544,), (544,))","('float32',)","('float32',)","('float32',)","((-1,),)","((544,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000464,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 192, 544), (1, 1, 192, 544))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 192, 544),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000465,DPN68,add_n,"((-1,), (-1,))","((192,), (192,))","('float32',)","('float32',)","('float32',)","((-1,),)","((192,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000466,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 192, 6), (3, 3, 192, 6))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 6),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000467,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 672, 192), (1, 1, 672, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 672, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000468,DPN68,add_n,"((-1,), (-1,))","((672,), (672,))","('float32',)","('float32',)","('float32',)","((-1,),)","((672,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000469,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 640, 192), (1, 1, 640, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 640, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0708_00000470,AUTOAUGMENT,add_n,"((-1,), (-1,))","((640,), (640,))","('float32',)","('float32',)","('float32',)","((-1,),)","((640,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000471,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 608, 192), (1, 1, 608, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 608, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000472,DPN68,add_n,"((-1,), (-1,))","((608,), (608,))","('float32',)","('float32',)","('float32',)","((-1,),)","((608,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000473,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((512, 8, 8, 576), (512, 8, 8, 576))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 576),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000474,DPN68,add_n,"((-1,), (-1,))","((576,), (576,))","('float32',)","('float32',)","('float32',)","((-1,),)","((576,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000475,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 336, 576), (1, 1, 336, 576))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 336, 576),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000476,DPN68,add_n,"((-1,), (-1,))","((336,), (336,))","('float32',)","('float32',)","('float32',)","((-1,),)","((336,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000477,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 336, 192), (1, 1, 336, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 336, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000478,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 16, 16, 272), (16, 16, 16, 272))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 272),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000479,DPN68,add_n,"((-1,), (-1,))","((272,), (272,))","('float32',)","('float32',)","('float32',)","((-1,),)","((272,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000480,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 96, 272), (1, 1, 96, 272))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 96, 272),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000481,DPN68,add_n,"((-1,), (-1,))","((96,), (96,))","('float32',)","('float32',)","('float32',)","((-1,),)","((96,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000482,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 96, 3), (3, 3, 96, 3))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 96, 3),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000483,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 320, 96), (1, 1, 320, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 320, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000484,DPN68,add_n,"((-1,), (-1,))","((320,), (320,))","('float32',)","('float32',)","('float32',)","((-1,),)","((320,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000485,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 304, 96), (1, 1, 304, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 304, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000486,DPN68,add_n,"((-1,), (-1,))","((304,), (304,))","('float32',)","('float32',)","('float32',)","((-1,),)","((304,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000487,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 16, 288), (1, 1, 16, 288))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 16, 288),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000489,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 16, 96), (1, 1, 16, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 16, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0142_00000490,DPN68,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 3, 16), (3, 3, 3, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0134_00000491,word2vec,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((128, 65), (128, 65), (128, 65), (128, 65))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 65),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0134_00000494,word2vec,add_n,"((-1, -1), (-1, -1))","((192, 128), (192, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((192, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1132_00000495,KinD,add_n,"((-1,), (-1,))","((3,), (3,))","('float32',)","('float32',)","('float32',)","((-1,),)","((3,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1132_00000496,KinD,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 32, 3), (1, 1, 32, 3))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 32, 3),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1132_00000498,KinD,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 64, 1), (1, 1, 64, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1132_00000501,KinD,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 64, 32), (3, 3, 64, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1132_00000502,KinD,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 2, 32, 64), (2, 2, 32, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 2, 32, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1132_00000503,KinD,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 128, 64), (3, 3, 128, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000507,frustum,add_n,"((-1, -1), (-1, -1))","((32, 8), (32, 8))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 8),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000508,frustum,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1024, 1, 128), (32, 1024, 1, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000509,frustum,add_n,"((-1, -1), (-1, -1))","((32, 3), (32, 3))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 3),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000510,frustum,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 8, 3), (32, 8, 3))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 8, 3),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000511,frustum,add_n,"((-1,), (-1,))","((3072,), (3072,))","('float32',)","('float32',)","('float32',)","((-1,),)","((3072,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000512,frustum,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((3072, 1), (3072, 1), (3072, 1), (3072, 1), (3072, 1), (3072, 1), (3072, 1), (3072, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3072, 1),)","(8,)","(8,)",{'tensor_num': 8}
add_n_net_ID0267_00000513,frustum,add_n,"((-1, -1), (-1, -1), (-1, -1))","((3072, 3), (3072, 3), (3072, 3))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3072, 3),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0267_00000514,frustum,add_n,"((-1, -1), (-1, -1))","((32, 12), (32, 12))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 12),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000515,frustum,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1024, 1, 256), (32, 1024, 1, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000516,frustum,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((32, 59), (32, 59), (32, 59), (32, 59), (32, 59))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 59),)","(5,)","(5,)",{'tensor_num': 5}
add_n_net_ID0267_00000517,frustum,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1024, 1, 512), (32, 1024, 1, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000518,frustum,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1, 1, 256), (32, 1, 1, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000519,frustum,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1, 1, 512), (32, 1, 1, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000520,frustum,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1024, 1, 1024), (32, 1024, 1, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000521,frustum,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1024, 1, 64), (32, 1024, 1, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0267_00000522,frustum,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1, 1, 128), (32, 1, 1, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000523,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 256, 256, 16), (16, 256, 256, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 256, 256, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000524,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 256, 256, 32), (16, 256, 256, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 256, 256, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000525,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 256, 256, 64), (16, 256, 256, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 256, 256, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000526,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 128, 128, 64), (16, 128, 128, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 128, 128, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000527,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 128, 128, 128), (16, 128, 128, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 128, 128, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000528,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 64, 64, 128), (16, 64, 64, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000529,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 64, 64, 256), (16, 64, 64, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000530,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 128, 1024), (3, 3, 128, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000531,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 64, 64, 64), (16, 64, 64, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1173_00000532,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 64, 64, 128), (16, 64, 64, 128), (16, 64, 64, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 64, 64, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1173_00000533,DeepFillv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 128, 128, 32), (16, 128, 128, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 128, 128, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1553_00000536,tacotron,add_n,"((-1, -1), (-1, -1))","((32, 128), (32, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1553_00000537,tacotron,add_n,"((-1, -1), (-1, -1))","((32, 384), (32, 384))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0147_00000539,DeepLabv3+,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(153,)","(153,)",{'tensor_num': 153}
add_n_net_ID0147_00000540,DeepLabv3+,add_n,"((-1,), (-1,))","((21,), (21,))","('float32',)","('float32',)","('float32',)","((-1,),)","((21,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0147_00000541,DeepLabv3+,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 21), (1, 1, 256, 21))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 21),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0147_00000543,DeepLabv3+,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 320, 256), (3, 3, 320, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 320, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0147_00000544,DeepLabv3+,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1280, 256), (1, 1, 1280, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1280, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0147_00000546,DeepLabv3+,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 2048, 256), (3, 3, 2048, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 2048, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0147_00000564,DeepLabv3+,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((4, 128, 128, 64), (4, 128, 128, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 128, 128, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0275_00000568,ResUNet++,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 32, 32, 128), (32, 32, 32, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 32, 32, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0312_00000569,DeepSpeech2,add_n,"((-1, -1), (-1, -1))","((32, 1024), (32, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0645_00000571,Shufflenet,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(27,)","(27,)",{'tensor_num': 27}
add_n_net_ID0645_00000572,Shufflenet,add_n,"((-1, -1), (-1, -1))","((720, 200), (720, 200))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((720, 200),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0645_00000573,Shufflenet,add_n,"((-1, -1), (-1, -1))","((256, 720), (256, 720))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 720),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0645_00000574,Shufflenet,add_n,"((-1,), (-1,))","((720,), (720,))","('float32',)","('float32',)","('float32',)","((-1,),)","((720,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0645_00000575,Shufflenet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 240, 720), (1, 1, 240, 720))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 720),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0645_00000576,Shufflenet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 720, 1), (3, 3, 720, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 720, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0645_00000577,Shufflenet,add_n,"((-1,), (-1,))","((360,), (360,))","('float32',)","('float32',)","('float32',)","((-1,),)","((360,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0645_00000578,Shufflenet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 120, 360), (1, 1, 120, 360))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 120, 360),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0645_00000579,Shufflenet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 360, 1), (3, 3, 360, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 360, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0254_00000580,DenseNet-264,add_n,"((-1,), (-1,))","((180,), (180,))","('float32',)","('float32',)","('float32',)","((-1,),)","((180,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0645_00000581,Shufflenet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 60, 180), (1, 1, 60, 180))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 60, 180),)","(2,)","(2,)",{'tensor_num': 2}
