testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
relu_net_ID1394_00000561,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((2, 1668, 1119, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1668, 1119, 32),)"
relu_net_ID1394_00000562,Surfacedefectnet,relu,"((-1, -1, -1, -1),)","((2, 2016, 1685, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 2016, 1685, 16),)"
relu_net_ID0275_00000564,ResUNet++,relu,"((-1, -1, -1, -1),)","((4, 128, 128, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 128, 128, 32),)"
relu_net_ID0275_00000565,ResUNet++,relu,"((-1, -1, -1, -1),)","((64, 64, 64, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 64, 64, 64),)"
relu_net_ID0275_00000566,ResUNet++,relu,"((-1, -1, -1, -1),)","((512, 32, 32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 32, 32, 128),)"
relu_net_ID0275_00000567,ResUNet++,relu,"((-1, -1, -1, -1),)","((32, 16, 16, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 16, 16, 256),)"
relu_net_ID0275_00000568,ResUNet++,relu,"((-1, -1, -1, -1),)","((128, 1198, 69, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1198, 69, 2),)"
relu_net_ID0275_00000569,ResUNet++,relu,"((-1, -1, -1, -1),)","((8, 1014, 1801, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1014, 1801, 4),)"
relu_net_ID0275_00000570,ResUNet++,relu,"((-1, -1, -1, -1),)","((2, 156, 1780, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 156, 1780, 8),)"
relu_net_ID0275_00000571,ResUNet++,relu,"((-1, -1, -1, -1),)","((64, 854, 1142, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 854, 1142, 16),)"
relu_net_ID0275_00000572,ResUNet++,relu,"((-1, -1, -1, -1),)","((4, 32, 32, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 32, 32, 256),)"
relu_net_ID0275_00000573,ResUNet++,relu,"((-1, -1, -1, -1),)","((32, 64, 64, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 64, 64, 320),)"
relu_net_ID0275_00000574,ResUNet++,relu,"((-1, -1, -1, -1),)","((64, 64, 64, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 64, 64, 128),)"
relu_net_ID0275_00000575,ResUNet++,relu,"((-1, -1, -1, -1),)","((128, 128, 128, 160),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 128, 128, 160),)"
relu_net_ID0275_00000576,ResUNet++,relu,"((-1, -1, -1, -1),)","((4, 128, 128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 128, 128, 64),)"
relu_net_ID0275_00000577,ResUNet++,relu,"((-1, -1, -1, -1),)","((64, 256, 256, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 256, 256, 80),)"
relu_net_ID0275_00000578,ResUNet++,relu,"((-1, -1, -1, -1),)","((256, 256, 256, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 256, 256, 32),)"
relu_net_ID1476_00000579,SSD,relu,"((-1, -1, -1, -1),)","((32, 1080, 1920, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1080, 1920, 16),)"
relu_net_ID1476_00000580,SSD,relu,"((-1, -1, -1, -1),)","((4, 540, 960, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 540, 960, 32),)"
relu_net_ID1476_00000581,SSD,relu,"((-1, -1, -1, -1),)","((128, 270, 480, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 270, 480, 64),)"
relu_net_ID1476_00000582,SSD,relu,"((-1, -1, -1, -1),)","((64, 135, 240, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 135, 240, 128),)"
relu_net_ID1476_00000583,SSD,relu,"((-1, -1, -1, -1),)","((16, 67, 120, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 67, 120, 128),)"
relu_net_ID0312_00000584,DeepSpeech2,relu,"((-1, -1, -1, -1),)","((4, 1308, 1449, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1308, 1449, 32),)"
relu_net_ID0312_00000585,DeepSpeech2,relu,"((-1, -1),)","((32, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 1024),)"
relu_net_ID0291_00000586,CharCNN,relu,"((-1, -1, -1),)","((64, 1008, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 1008, 256),)"
relu_net_ID0291_00000587,CharCNN,relu,"((-1, -1, -1),)","((16, 330, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 330, 256),)"
relu_net_ID0291_00000588,CharCNN,relu,"((-1, -1, -1),)","((128, 108, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 108, 256),)"
relu_net_ID0291_00000589,CharCNN,relu,"((-1, -1, -1),)","((32, 106, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 106, 256),)"
relu_net_ID0291_00000590,CharCNN,relu,"((-1, -1, -1),)","((2, 104, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 104, 256),)"
relu_net_ID0291_00000591,CharCNN,relu,"((-1, -1, -1),)","((512, 102, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 102, 256),)"
relu_net_ID0291_00000592,CharCNN,relu,"((-1, -1),)","((512, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 1024),)"
relu_net_ID0005_00000593,Transformer-NV,relu,"((-1, -1, -1),)","((512, 522, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 522, 2048),)"
relu_net_ID0645_00000594,Shufflenet,relu,"((-1, -1, -1, -1),)","((2, 56, 56, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 56, 56, 24),)"
relu_net_ID0645_00000595,Shufflenet,relu,"((-1, -1, -1, -1),)","((16, 28, 28, 156),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 28, 28, 156),)"
relu_net_ID0645_00000596,Shufflenet,relu,"((-1, -1, -1, -1),)","((64, 14, 14, 180),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 14, 14, 180),)"
relu_net_ID0645_00000597,Shufflenet,relu,"((-1, -1, -1, -1),)","((512, 7, 7, 360),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 7, 7, 360),)"
relu_net_ID0645_00000598,Shufflenet,relu,"((-1, -1, -1, -1),)","((128, 4, 4, 720),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 4, 4, 720),)"
relu_net_ID0562_00000599,OCR,relu,"((-1, -1, -1, -1),)","((128, 224, 224, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 224, 224, 64),)"
relu_net_ID1705_00000600,rmw_vgg16,relu,"((-1, -1, -1, -1),)","((4, 112, 112, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 112, 112, 128),)"
relu_net_ID0562_00000601,OCR,relu,"((-1, -1, -1, -1),)","((32, 56, 56, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 56, 56, 256),)"
relu_net_ID1705_00000602,rmw_vgg16,relu,"((-1, -1, -1, -1),)","((2, 28, 28, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 28, 28, 512),)"
relu_net_ID1748_00000603,ResNet101V1 ,relu,"((-1, -1, -1, -1),)","((512, 14, 14, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 14, 14, 512),)"
relu_net_ID0562_00000604,OCR,relu,"((-1, -1),)","((4, 4096),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4, 4096),)"
relu_net_ID1462_00000605,3D UNet-Medical,relu,"((-1, -1, -1, -1, -1),)","((4, 32, 128, 128, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((4, 32, 128, 128, 32),)"
relu_net_ID1462_00000606,3D UNet-Medical,relu,"((-1, -1, -1, -1, -1),)","((8, 32, 128, 128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((8, 32, 128, 128, 64),)"
relu_net_ID1462_00000607,3D UNet-Medical,relu,"((-1, -1, -1, -1, -1),)","((16, 16, 64, 64, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((16, 16, 64, 64, 64),)"
relu_net_ID1462_00000608,3D UNet-Medical,relu,"((-1, -1, -1, -1, -1),)","((2, 16, 64, 64, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 16, 64, 64, 128),)"
relu_net_ID1462_00000609,3D UNet-Medical,relu,"((-1, -1, -1, -1, -1),)","((8, 8, 32, 32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((8, 8, 32, 32, 128),)"
relu_net_ID1462_00000610,3D UNet-Medical,relu,"((-1, -1, -1, -1, -1),)","((128, 8, 32, 32, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 8, 32, 32, 256),)"
relu_net_ID1462_00000611,3D UNet-Medical,relu,"((-1, -1, -1, -1, -1),)","((128, 4, 16, 16, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 4, 16, 16, 256),)"
relu_net_ID1462_00000612,3D UNet-Medical,relu,"((-1, -1, -1, -1, -1),)","((256, 4, 16, 16, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((256, 4, 16, 16, 512),)"
relu_net_ID0168_00000613,I3D,relu,"((-1, -1, -1, -1, -1),)","((4, 126, 112, 112, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((4, 126, 112, 112, 64),)"
relu_net_ID0168_00000614,I3D,relu,"((-1, -1, -1, -1, -1),)","((2, 126, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 126, 56, 56, 64),)"
relu_net_ID0168_00000615,I3D,relu,"((-1, -1, -1, -1, -1),)","((2, 126, 56, 56, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 126, 56, 56, 192),)"
relu_net_ID0168_00000616,I3D,relu,"((-1, -1, -1, -1, -1),)","((128, 126, 28, 28, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 126, 28, 28, 64),)"
relu_net_ID0168_00000617,I3D,relu,"((-1, -1, -1, -1, -1),)","((4, 126, 28, 28, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((4, 126, 28, 28, 96),)"
relu_net_ID0168_00000618,I3D,relu,"((-1, -1, -1, -1, -1),)","((2, 126, 28, 28, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 126, 28, 28, 128),)"
relu_net_ID0168_00000619,I3D,relu,"((-1, -1, -1, -1, -1),)","((32, 126, 28, 28, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 126, 28, 28, 16),)"
relu_net_ID0168_00000620,I3D,relu,"((-1, -1, -1, -1, -1),)","((128, 126, 28, 28, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 126, 28, 28, 32),)"
relu_net_ID0168_00000621,I3D,relu,"((-1, -1, -1, -1, -1),)","((32, 126, 28, 28, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 126, 28, 28, 192),)"
relu_net_ID0168_00000622,I3D,relu,"((-1, -1, -1, -1, -1),)","((32, 63, 14, 14, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 63, 14, 14, 192),)"
relu_net_ID0168_00000623,I3D,relu,"((-1, -1, -1, -1, -1),)","((64, 63, 14, 14, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((64, 63, 14, 14, 96),)"
relu_net_ID0168_00000624,I3D,relu,"((-1, -1, -1, -1, -1),)","((256, 63, 14, 14, 208),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((256, 63, 14, 14, 208),)"
relu_net_ID0168_00000625,I3D,relu,"((-1, -1, -1, -1, -1),)","((16, 63, 14, 14, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((16, 63, 14, 14, 16),)"
relu_net_ID0168_00000626,I3D,relu,"((-1, -1, -1, -1, -1),)","((16, 63, 14, 14, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((16, 63, 14, 14, 48),)"
relu_net_ID0168_00000627,I3D,relu,"((-1, -1, -1, -1, -1),)","((128, 63, 14, 14, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 63, 14, 14, 64),)"
relu_net_ID0168_00000628,I3D,relu,"((-1, -1, -1, -1, -1),)","((64, 63, 14, 14, 160),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((64, 63, 14, 14, 160),)"
relu_net_ID0168_00000629,I3D,relu,"((-1, -1, -1, -1, -1),)","((256, 63, 14, 14, 112),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((256, 63, 14, 14, 112),)"
relu_net_ID0168_00000630,I3D,relu,"((-1, -1, -1, -1, -1),)","((32, 63, 14, 14, 224),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 63, 14, 14, 224),)"
relu_net_ID0168_00000631,I3D,relu,"((-1, -1, -1, -1, -1),)","((32, 63, 14, 14, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 63, 14, 14, 24),)"
relu_net_ID0168_00000632,I3D,relu,"((-1, -1, -1, -1, -1),)","((128, 63, 14, 14, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 63, 14, 14, 128),)"
relu_net_ID0168_00000633,I3D,relu,"((-1, -1, -1, -1, -1),)","((32, 63, 14, 14, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 63, 14, 14, 256),)"
relu_net_ID0168_00000634,I3D,relu,"((-1, -1, -1, -1, -1),)","((2, 63, 14, 14, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 63, 14, 14, 144),)"
relu_net_ID0168_00000635,I3D,relu,"((-1, -1, -1, -1, -1),)","((256, 63, 14, 14, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((256, 63, 14, 14, 288),)"
relu_net_ID0168_00000636,I3D,relu,"((-1, -1, -1, -1, -1),)","((512, 63, 14, 14, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((512, 63, 14, 14, 32),)"
relu_net_ID0168_00000637,I3D,relu,"((-1, -1, -1, -1, -1),)","((64, 63, 14, 14, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((64, 63, 14, 14, 320),)"
relu_net_ID0168_00000638,I3D,relu,"((-1, -1, -1, -1, -1),)","((32, 32, 7, 7, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 32, 7, 7, 256),)"
relu_net_ID0168_00000639,I3D,relu,"((-1, -1, -1, -1, -1),)","((128, 32, 7, 7, 160),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 32, 7, 7, 160),)"
relu_net_ID0168_00000640,I3D,relu,"((-1, -1, -1, -1, -1),)","((2, 32, 7, 7, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 32, 7, 7, 320),)"
relu_net_ID0168_00000641,I3D,relu,"((-1, -1, -1, -1, -1),)","((4, 32, 7, 7, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((4, 32, 7, 7, 32),)"
relu_net_ID0168_00000642,I3D,relu,"((-1, -1, -1, -1, -1),)","((32, 32, 7, 7, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((32, 32, 7, 7, 128),)"
relu_net_ID0168_00000643,I3D,relu,"((-1, -1, -1, -1, -1),)","((256, 32, 7, 7, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((256, 32, 7, 7, 384),)"
relu_net_ID0168_00000644,I3D,relu,"((-1, -1, -1, -1, -1),)","((128, 32, 7, 7, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((128, 32, 7, 7, 192),)"
relu_net_ID0168_00000645,I3D,relu,"((-1, -1, -1, -1, -1),)","((64, 32, 7, 7, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((64, 32, 7, 7, 48),)"
relu_net_ID0266_00000646,PointNet,relu,"((-1, -1, -1, -1),)","((24, 4096, 1, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 4096, 1, 64),)"
relu_net_ID0266_00000647,PointNet,relu,"((-1, -1, -1, -1),)","((24, 4096, 1, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 4096, 1, 128),)"
relu_net_ID0266_00000648,PointNet,relu,"((-1, -1, -1, -1),)","((24, 4096, 1, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 4096, 1, 1024),)"
relu_net_ID0266_00000649,PointNet,relu,"((-1, -1),)","((24, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((24, 256),)"
relu_net_ID0266_00000650,PointNet,relu,"((-1, -1),)","((24, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((24, 128),)"
relu_net_ID0266_00000651,PointNet,relu,"((-1, -1, -1, -1),)","((24, 4096, 1, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 4096, 1, 512),)"
relu_net_ID0266_00000652,PointNet,relu,"((-1, -1, -1, -1),)","((24, 4096, 1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 4096, 1, 256),)"
relu_net_ID0513_00000653,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 111, 111, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 111, 111, 64),)"
relu_net_ID0513_00000654,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 55, 55, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 55, 55, 32),)"
relu_net_ID0513_00000655,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 55, 55, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 55, 55, 16),)"
relu_net_ID0513_00000656,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 55, 55, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 55, 55, 8),)"
relu_net_ID0513_00000658,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 28, 28, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 28, 28, 32),)"
relu_net_ID0513_00000659,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 28, 28, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 28, 28, 16),)"
relu_net_ID0513_00000660,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 14, 14, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 14, 14, 128),)"
relu_net_ID0513_00000661,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 14, 14, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 14, 14, 64),)"
relu_net_ID0513_00000662,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 14, 14, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 14, 14, 32),)"
relu_net_ID0513_00000664,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 7, 7, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 7, 7, 128),)"
relu_net_ID0513_00000665,UNIDENTIFIED_NETWORK,relu,"((-1, -1, -1, -1),)","((256, 7, 7, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 7, 7, 64),)"
relu_net_ID0289_00000666,USE_T+CNN,relu,"((-1, -1),)","((2, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 256),)"
relu_net_ID0289_00000667,USE_T+CNN,relu,"((-1, -1),)","((16, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 128),)"
relu_net_ID0289_00000668,USE_T+CNN,relu,"((-1, -1),)","((256, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 64),)"
relu_net_ID0289_00000669,USE_T+CNN,relu,"((-1, -1),)","((32, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 2),)"
relu_net_ID0255_00000670,MLP,relu,"((-1, -1),)","((16, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 256),)"
relu_net_ID0256_00000671,MobileNetV3,relu,"((-1, -1),)","((8, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 16),)"
relu_net_ID0256_00000672,MobileNetV3,relu,"((-1, -1),)","((2, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 96),)"
relu_net_ID0256_00000673,MobileNetV3,relu,"((-1, -1),)","((32, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 240),)"
relu_net_ID0256_00000674,MobileNetV3,relu,"((-1, -1),)","((8, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 120),)"
relu_net_ID0256_00000675,MobileNetV3,relu,"((-1, -1),)","((256, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 144),)"
relu_net_ID0256_00000676,MobileNetV3,relu,"((-1, -1),)","((4, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4, 288),)"
relu_net_ID0256_00000677,MobileNetV3,relu,"((-1, -1),)","((8, 576),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 576),)"
relu_net_ID0318_00000678,PHASEN,relu,"((-1, -1, -1, -1),)","((4, 1603, 644, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1603, 644, 24),)"
relu_net_ID0318_00000679,PHASEN,relu,"((-1, -1, -1, -1),)","((8, 1951, 1779, 5),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1951, 1779, 5),)"
relu_net_ID0318_00000680,PHASEN,relu,"((-1, -1, -1),)","((128, 1046, 257),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 1046, 257),)"
relu_net_ID0318_00000681,PHASEN,relu,"((-1, -1, -1),)","((256, 26, 600),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 26, 600),)"
relu_net_ID0318_00000682,PHASEN,relu,"((-1, -1, -1, -1),)","((4, 300, 257, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 24),)"
relu_net_ID0318_00000683,PHASEN,relu,"((-1, -1, -1, -1),)","((4, 300, 257, 5),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 300, 257, 5),)"
relu_net_ID0318_00000684,PHASEN,relu,"((-1, -1, -1),)","((4, 300, 257),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 300, 257),)"
relu_net_ID0318_00000685,PHASEN,relu,"((-1, -1, -1),)","((4, 300, 600),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 300, 600),)"
relu_net_ID1382_00000686,PointNetCNN,relu,"((-1, -1, -1, -1),)","((64, 2048, 1, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 2048, 1, 64),)"
