testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
add_net_ID0142_00000591,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 288, 792), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 288, 792),)"
add_net_ID0142_00000592,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 840, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 840, 288),)"
add_net_ID0142_00000593,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 864, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 864, 288),)"
add_net_ID0142_00000594,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 888, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 888, 288),)"
add_net_ID0142_00000595,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 912, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 912, 288),)"
add_net_ID0142_00000596,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 936, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 936, 288),)"
add_net_ID0142_00000597,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 960, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 960, 288),)"
add_net_ID0142_00000598,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 984, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 984, 288),)"
add_net_ID0142_00000599,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1008, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1008, 288),)"
add_net_ID0142_00000600,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1032, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1032, 288),)"
add_net_ID0142_00000601,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1056, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1056, 288),)"
add_net_ID0142_00000602,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1080, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1080, 288),)"
add_net_ID0142_00000603,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1104, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1104, 288),)"
add_net_ID0142_00000604,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1128, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1128, 288),)"
add_net_ID0142_00000605,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1152, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1152, 288),)"
add_net_ID0142_00000606,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1176, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1176, 288),)"
add_net_ID0142_00000607,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1200, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1200, 288),)"
add_net_ID0142_00000608,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1224, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1224, 288),)"
add_net_ID0142_00000609,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1248, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1248, 288),)"
add_net_ID0142_00000610,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1272, 288), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1272, 288),)"
add_net_ID0142_00000611,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1296, 1280), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1296, 1280),)"
add_net_ID0142_00000612,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1296, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1296, 384),)"
add_net_ID0142_00000613,DPN68,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 384, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 384, 12),)"
add_net_ID0142_00000614,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 384, 1152), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 384, 1152),)"
add_net_ID0142_00000615,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1408, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1408, 384),)"
add_net_ID0142_00000616,DPN68,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1536, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1536, 384),)"
add_net_ID0142_00000617,DPN68,add,"((-1, -1), (-1,))","((20, 1664), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((20, 1664),)"
add_net_ID0142_00000618,DPN68,add,"((-1, -1), (-1,))","((1664, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1664, 10),)"
add_net_ID0593_00000619,DeepLabv3+,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 129, 129, 128), (1, 129, 129, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 129, 129, 128),)"
add_net_ID0593_00000620,DeepLabv3+,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 65, 65, 256), (1, 65, 65, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 65, 65, 256),)"
add_net_ID0593_00000621,DeepLabv3+,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 65, 65, 728), (1, 65, 65, 728))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 65, 65, 728),)"
add_net_ID0593_00000622,DeepLabv3+,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 65, 65, 1024), (1, 65, 65, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 65, 65, 1024),)"
add_net_ID0134_00000623,word2vec,add,"((-1, -1), (-1,))","((50000, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((50000, 128),)"
add_net_ID0134_00000624,word2vec,add,"((-1, -1), (-1, -1))","((128, 65), (128, 65))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 65),)"
add_net_ID0275_00000629,ResUNet++,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 128, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 64),)"
add_net_ID1132_00000630,KinD,add,"((-1, -1, -1, -1), (-1,))","((2, 2, 32, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 2, 32, 64),)"
add_net_ID1132_00000631,KinD,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 64, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 32),)"
add_net_ID1132_00000632,KinD,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 32, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 32, 3),)"
add_net_ID1132_00000633,KinD,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 1),)"
add_net_ID0267_00000634,frustum,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 4, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 4, 64),)"
add_net_ID0267_00000637,frustum,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1091, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1091, 512),)"
add_net_ID0267_00000641,frustum,add,"((-1, -1, -1, -1), (-1,))","((32, 1024, 1, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 128),)"
add_net_ID0267_00000642,frustum,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 128, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 2),)"
add_net_ID0267_00000643,frustum,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 3, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 3, 128),)"
add_net_ID0267_00000645,frustum,add,"((-1, -1), (-1,))","((259, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((259, 256),)"
add_net_ID0267_00000646,frustum,add,"((-1, -1), (-1,))","((128, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 3),)"
add_net_ID0267_00000647,frustum,add,"((-1, -1), (-1,))","((515, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((515, 512),)"
add_net_ID0267_00000649,frustum,add,"((-1, -1), (-1,))","((256, 59), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 59),)"
add_net_ID1173_00000650,DeepFillv2,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 5, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 5, 32),)"
add_net_ID1173_00000657,DeepFillv2,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 32, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 32, 16),)"
add_net_ID1173_00000658,DeepFillv2,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 16, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 16, 3),)"
add_net_ID1173_00000660,DeepFillv2,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 256, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 128),)"
add_net_ID1173_00000661,DeepFillv2,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 4, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 4, 64),)"
add_net_ID1173_00000662,DeepFillv2,add,"((-1, -1), (-1,))","((1, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 64),)"
add_net_ID1173_00000663,DeepFillv2,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 64, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 64, 128),)"
add_net_ID1173_00000665,DeepFillv2,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 128, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 128, 256),)"
add_net_ID1173_00000666,DeepFillv2,add,"((-1, -1), (-1,))","((1, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 256),)"
add_net_ID1173_00000667,DeepFillv2,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 256, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 256, 256),)"
add_net_ID1173_00000668,DeepFillv2,add,"((-1, -1), (-1,))","((16, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 1),)"
add_net_ID1173_00000669,DeepFillv2,add,"((-1,), (-1, -1))","((), (6400, 256))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((6400, 256),)"
add_net_ID1173_00000670,DeepFillv2,add,"((-1,), (-1, -1))","((), (3200, 256))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3200, 256),)"
add_net_ID1173_00000671,DeepFillv2,add,"((-1,), (-1, -1))","((), (1600, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1600, 128),)"
add_net_ID1173_00000672,DeepFillv2,add,"((-1,), (-1, -1))","((), (100, 64))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((100, 64),)"
add_net_ID0316_00000675,Tacotron,add,"((-1, -1, -1), (-1,))","((1, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 128, 128),)"
add_net_ID1553_00000676,tacotron,add,"((-1, -1, -1), (-1,))","((2, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 128, 128),)"
add_net_ID0295_00000677,VDCN,add,"((-1, -1, -1), (-1,))","((3, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 128, 128),)"
add_net_ID1553_00000678,tacotron,add,"((-1, -1, -1), (-1,))","((4, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 128, 128),)"
add_net_ID1553_00000680,tacotron,add,"((-1, -1, -1), (-1,))","((6, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((6, 128, 128),)"
add_net_ID1553_00000682,tacotron,add,"((-1, -1, -1), (-1,))","((8, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 128, 128),)"
add_net_ID1553_00000683,tacotron,add,"((-1, -1, -1), (-1,))","((9, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((9, 128, 128),)"
add_net_ID1553_00000684,tacotron,add,"((-1, -1, -1), (-1,))","((10, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((10, 128, 128),)"
add_net_ID1553_00000685,tacotron,add,"((-1, -1, -1), (-1,))","((11, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((11, 128, 128),)"
add_net_ID1553_00000686,tacotron,add,"((-1, -1, -1), (-1,))","((12, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((12, 128, 128),)"
add_net_ID1553_00000687,tacotron,add,"((-1, -1, -1), (-1,))","((13, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((13, 128, 128),)"
add_net_ID1553_00000688,tacotron,add,"((-1, -1, -1), (-1,))","((14, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((14, 128, 128),)"
add_net_ID1553_00000689,tacotron,add,"((-1, -1, -1), (-1,))","((15, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((15, 128, 128),)"
add_net_ID1553_00000690,tacotron,add,"((-1, -1, -1), (-1,))","((16, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 128, 128),)"
add_net_ID1553_00000691,tacotron,add,"((-1, -1, -1), (-1,))","((3, 2048, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 2048, 128),)"
add_net_ID1553_00000692,tacotron,add,"((-1, -1), (-1,))","((80, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((80, 256),)"
add_net_ID1553_00000693,tacotron,add,"((-1, -1), (-1,))","((640, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((640, 512),)"
add_net_ID1553_00000694,tacotron,add,"((-1, -1), (-1,))","((640, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((640, 256),)"
add_net_ID1735_00000695,ssd-mobilenetv2,add,"((-1,), (-1,))","((256,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((256,),)"
add_net_ID0316_00000696,Tacotron,add,"((-1, -1), (-1,))","((512, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 512),)"
add_net_ID1553_00000697,tacotron,add,"((-1, -1), (-1,))","((256, 400), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 400),)"
add_net_ID1553_00000698,tacotron,add,"((-1, -1, -1), (-1,))","((1, 80, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 80, 128),)"
add_net_ID0316_00000699,Tacotron,add,"((-1, -1, -1), (-1,))","((2, 80, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 80, 128),)"
add_net_ID1553_00000700,tacotron,add,"((-1, -1, -1), (-1,))","((3, 80, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 80, 128),)"
add_net_ID1553_00000701,tacotron,add,"((-1, -1, -1), (-1,))","((4, 80, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 80, 128),)"
add_net_ID1553_00000702,tacotron,add,"((-1, -1, -1), (-1,))","((5, 80, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 80, 128),)"
add_net_ID1553_00000703,tacotron,add,"((-1, -1, -1), (-1,))","((6, 80, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((6, 80, 128),)"
add_net_ID1553_00000704,tacotron,add,"((-1, -1, -1), (-1,))","((7, 80, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((7, 80, 128),)"
add_net_ID1553_00000705,tacotron,add,"((-1, -1, -1), (-1,))","((8, 80, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 80, 128),)"
add_net_ID1553_00000706,tacotron,add,"((-1, -1, -1), (-1,))","((3, 1024, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 1024, 128),)"
add_net_ID1553_00000707,tacotron,add,"((-1, -1, -1), (-1,))","((3, 128, 80), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 128, 80),)"
add_net_ID1553_00000709,tacotron,add,"((-1, -1), (-1,))","((256, 1025), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 1025),)"
add_net_ID1553_00000710,tacotron,add,"((-1,), (-1,))","((128,), (128,))","('float32',)","('float32',)","('float32',)","((-1,),)","((128,),)"
add_net_ID1553_00000711,tacotron,add,"((-1, -1), (-1, -1))","((256, 128), (256, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 128),)"
add_net_ID1553_00000712,tacotron,add,"((-1,), (-1,))","((256,), (256,))","('float32',)","('float32',)","('float32',)","((-1,),)","((256,),)"
add_net_ID1553_00000713,tacotron,add,"((-1, -1), (-1, -1))","((256, 256), (256, 256))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 256),)"
add_net_ID1553_00000714,tacotron,add,"((-1, -1), (-1, -1))","((512, 256), (512, 256))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 256),)"
add_net_ID1553_00000715,tacotron,add,"((-1,), (-1,))","((512,), (512,))","('float32',)","('float32',)","('float32',)","((-1,),)","((512,),)"
add_net_ID1553_00000716,tacotron,add,"((-1, -1), (-1, -1))","((512, 512), (512, 512))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 512),)"
add_net_ID1553_00000717,tacotron,add,"((-1, -1, -1), (-1, -1, -1))","((32, 2474, 256), (32, 1, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 2474, 256),)"
add_net_ID1553_00000718,tacotron,add,"((-1, -1), (-1, -1))","((640, 256), (640, 256))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((640, 256),)"
add_net_ID1553_00000719,tacotron,add,"((-1, -1), (-1, -1))","((640, 512), (640, 512))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((640, 512),)"
add_net_ID0512_00000720,NMT,add,"((-1, -1), (-1,))","((1814, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1814, 128),)"
add_net_ID0512_00000721,NMT,add,"((-1,), (-1, -1))","((), (1, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 128),)"
add_net_ID0147_00000732,DeepLabv3+,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 48), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 48),)"
add_net_ID0147_00000733,DeepLabv3+,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 320, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 320, 256),)"
add_net_ID0628_00000735,Multi-Layer Perceptron,add,"((-1, -1), (-1,))","((4, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4, 10),)"
add_net_ID0628_00000736,Multi-Layer Perceptron,add,"((-1, -1), (-1,))","((10, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((10, 3),)"
add_net_ID0268_00000738,RCAN,add,"((-1,), (-1,))","((3,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((3,),)"
add_net_ID0628_00000739,Multi-Layer Perceptron,add,"((-1, -1), (-1,))","((1, 10), (10,))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 10),)"
add_net_ID1363_00000751,ArtTrack,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 17, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 17, 2048),)"
add_net_ID1363_00000752,ArtTrack,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 34, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 34, 2048),)"
add_net_ID1363_00000753,ArtTrack,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 544, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 544, 2048),)"
add_net_ID1363_00000754,ArtTrack,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 17, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 17, 1024),)"
add_net_ID1363_00000755,ArtTrack,add,"((-1,), (-1, -1, -1, -1))","((), (1, 1691, 1, 17))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1691, 1, 17),)"
add_net_ID0275_00000757,ResUNet++,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 16, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 16, 16),)"
add_net_ID0275_00000758,ResUNet++,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 16, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 16, 32),)"
add_net_ID0275_00000764,ResUNet++,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 192, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 64),)"
add_net_ID0275_00000765,ResUNet++,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 160, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 160, 32),)"
add_net_ID0275_00000766,ResUNet++,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 128, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 32),)"
add_net_ID0275_00000767,ResUNet++,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 144, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 144, 16),)"
