testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,other_runtime_params,const_input_indexes,input_data_ranges
transpose_daily_ID0000_00000804,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 12, 1, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000805,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 1, 1, 4, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 4, 1, 1, 4),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000806,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 1, 1, 4, 81),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 4, 1, 1, 81),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000807,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((1, 120, 160, 2, 2, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((1, 120, 2, 160, 2, 2),)","{'perm': [0, 1, 3, 2, 4, 5]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000808,,transpose,"((-1, -1), (-1,))","((1, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1, 1),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000809,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 128, 26),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 12, 26),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000810,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 128, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000811,,transpose,"((-1, -1), (-1,))","((112, 16),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((112, 16),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000812,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 1, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000813,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 256, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000814,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 320, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 320, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000815,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 512, 26),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 512, 12, 26),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000816,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 12, 26),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 12, 128, 26),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000817,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 12, 128, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000818,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 128, 228),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 128, 228),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000819,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 232, 360),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 232, 360),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000820,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 14, 14, 1, 72),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 14, 14, 72, 1),)","{'perm': [0, 1, 2, 4, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000821,,transpose,"((-1, -1, -1), (-1,))","((1, 1, 50),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1, 50, 1),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000822,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 15, 116, 180),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 116, 180, 15),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000823,,transpose,"((-1, -1), (-1,))","((1, 1536),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1536, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000824,,transpose,"((-1, -1), (-1,))","((1153, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1153, 64),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000825,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 15, 64, 114),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 114, 15),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000826,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 15, 462, 462),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 462, 462, 15),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000827,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 116, 180),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 116, 180, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000828,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 128, 228),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 228, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000829,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 19, 26),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 19, 26),)","{'perm': [1, 0, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000830,,transpose,"((-1, -1), (-1,))","((1, 16),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((16, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000831,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 232, 360),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 232, 360, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000832,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 32, 57),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 16, 32, 57),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000833,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 58, 90),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 16, 58, 90),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000834,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 64, 114),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 114, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000835,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 2660, 2660),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 2660, 2660, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000836,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 19, 19, 6, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 6, 19, 19, 4),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000837,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 19, 19, 6, 81),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 6, 19, 19, 81),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000838,,transpose,"((-1, -1), (-1,))","((1, 192),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((192, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000839,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 4051, 4051),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 4051, 4051, 1),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000840,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 20, 116, 180),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 116, 180, 20),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000841,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 20, 64, 114),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 114, 20),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000842,,transpose,"((-1, -1), (-1,))","((120, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((120, 64),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000843,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 20, 2521, 2521),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 2521, 2521, 20),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000844,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 2, 116, 180),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 116, 180, 2),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000845,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 2, 128, 228),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 228, 2),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000846,,transpose,"((-1, -1), (-1,))","((122, 256),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((256, 122),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000847,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 2, 232, 360),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 232, 360, 2),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000848,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 24, 116, 180),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 116, 180, 24),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000849,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 24, 128, 228),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 228, 24),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000850,,transpose,"((-1, -1), (-1,))","((1, 24),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((24, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000851,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 24, 232, 360),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 232, 360, 24),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000852,,transpose,"((-1, -1), (-1,))","((1, 24576),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((24576, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000853,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 24, 64, 114),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 114, 24),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000854,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 24, 762, 762),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 762, 762, 24),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000855,,transpose,"((-1, -1), (-1,))","((12544, 1024),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((12544, 1024),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000856,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 256, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 12, 256, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000857,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 256, 128, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 128, 128),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000858,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 256, 1167, 1167),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1167, 1167, 256),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000859,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 2, 64, 114),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 114, 2),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000860,,transpose,"((-1, -1, -1), (-1,))","((12, 64, 768),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((64, 12, 768),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000861,,transpose,"((-1, -1), (-1,))","((1280, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1280, 128),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000862,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 28, 10, 10),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 10, 10, 28),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000863,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 28, 1, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 28),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000864,,transpose,"((-1, -1), (-1,))","((128, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((128, 128),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000865,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 128, 3, 3),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 128),)","{'perm': [2, 3, 0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000866,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 128, 8, 16),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 8, 128),)","{'perm': [0, 3, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000867,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 128, 8, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 128, 128, 2),)","{'perm': [2, 0, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000868,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 16, 8, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 128, 8, 16),)","{'perm': [0, 3, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000869,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 28, 19, 19),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 19, 19, 28),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000870,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 256, 1, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 128),)","{'perm': [2, 3, 1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000871,,transpose,"((-1, -1), (-1,))","((256, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((256, 128),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000872,,transpose,"((-1, -1), (-1,))","((128, 256),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((256, 128),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000873,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 256, 8, 16),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 16, 128, 256),)","{'perm': [2, 3, 0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000874,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 28, 28, 1, 36),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 28, 28, 36, 1),)","{'perm': [0, 1, 2, 4, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000875,,transpose,"((-1, -1), (-1,))","((128, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((128, 32),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000876,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 32, 3, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 2, 32, 128),)","{'perm': [2, 3, 1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000877,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 28, 3, 3),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 3, 3, 28),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000878,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 28, 38, 38),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 38, 38, 28),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000879,,transpose,"((-1, -1), (-1,))","((128, 384),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((384, 128),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000880,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 512, 1, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 128),)","{'perm': [2, 3, 1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000881,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 28, 5, 5),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 5, 5, 28),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000882,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 64, 3, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 2, 64, 128),)","{'perm': [2, 3, 1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000883,,transpose,"((-1, -1, -1), (-1,))","((128, 8, 1024),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((8, 128, 1024),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000884,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 8, 16, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 128, 2, 16),)","{'perm': [1, 0, 3, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000885,,transpose,"((-1, -1, -1, -1), (-1,))","((128, 8, 16, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 16, 128, 64),)","{'perm': [1, 2, 0, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000886,,transpose,"((-1, -1, -1), (-1,))","((128, 8, 4096),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((128, 8, 4096),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000887,,transpose,"((-1, -1), (-1,))","((128, 3305),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((3305, 128),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000888,,transpose,"((-1, -1, -1), (-1,))","((128, 100, 100),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((100, 128, 100),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000889,,transpose,"((-1, -1, -1), (-1,))","((1, 29, 37),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((29, 1, 37),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000890,,transpose,"((-1, -1, -1), (-1,))","((1, 29, 512),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((29, 1, 512),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000891,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 2, 3814, 3814),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 3814, 3814, 2),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000892,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 300, 300, 3),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 3, 300, 300),)","{'perm': [0, 3, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000893,,transpose,"((-1, -1), (-1,))","((130, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((130, 32),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000894,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((1, 30, 40, 2, 4, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((1, 30, 4, 40, 4, 2),)","{'perm': [0, 1, 4, 2, 5, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000895,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 30, 266, 266),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 266, 266, 30),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000896,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 3, 128, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 3, 128, 128),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000897,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 320, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 12, 320, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000898,,transpose,"((-1, -1), (-1,))","((1, 3),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((3, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
